location,city,country,year,month,parameter,value,latitude,longitude
Beijing US Embassy,Beijing,CN,2015,08,pm25,42.4915514592934,39.95,116.47
RK Puram,Delhi,IN,2015,08,pm25,53.774193548387096,28.5648,77.1744
Anand Vihar,Delhi,IN,2015,08,no2,49.26699507389162,28.6508,77.3152
RK Puram,Delhi,IN,2015,08,co,1172.704081632653,28.5648,77.1744
Mandir Marg,Delhi,IN,2015,08,pm25,42.77972709551657,28.6341,77.2005
Punjabi Bagh,Delhi,IN,2015,08,o3,35.391696113074204,28.6683,77.1167
Anand Vihar,Delhi,IN,2015,08,pm10,382.1700581395349,28.6508,77.3152
Mandir Marg,Delhi,IN,2015,08,no2,36.65699132111862,28.6341,77.2005
Punjabi Bagh,Delhi,IN,2015,08,co,1162.7249357326477,28.6683,77.1167
Anand Vihar,Delhi,IN,2015,08,o3,20.495833333333334,28.6508,77.3152
RK Puram,Delhi,IN,2015,08,o3,29.0746719160105,28.5648,77.1744
Mandir Marg,Delhi,IN,2015,08,so2,7.553001715265865,28.6341,77.2005
RK Puram,Delhi,IN,2015,08,no2,47.0725343320849,28.5648,77.1744
Anand Vihar,Delhi,IN,2015,08,co,1409.2134831460673,28.6508,77.3152
Punjabi Bagh,Delhi,IN,2015,08,pm10,113.0677966101695,28.6683,77.1167
Anand Vihar,Delhi,IN,2015,08,pm25,80.88403990024938,28.6508,77.3152
Mandir Marg,Delhi,IN,2015,08,co,772.9102167182663,28.6341,77.2005
Punjabi Bagh,Delhi,IN,2015,08,no2,50.30791044776119,28.6683,77.1167
Anand Vihar,Delhi,IN,2015,08,so2,17.398591549295773,28.6508,77.3152
Punjabi Bagh,Delhi,IN,2015,08,pm25,59.59701492537314,28.6683,77.1167
RK Puram,Delhi,IN,2015,08,pm10,118.64499349804942,28.5648,77.1744
Mandir Marg,Delhi,IN,2015,08,pm10,101.121,28.6341,77.2005
RK Puram,Delhi,IN,2015,08,so2,9.57703488372093,28.5648,77.1744
Mandir Marg,Delhi,IN,2015,08,o3,11.57315634218289,28.6341,77.2005
London Harlington,London,GB,2015,08,o3,32.212025316455694,51.48879,-0.441614
London Bloomsbury,London,GB,2015,08,pm10,17.703324808184142,51.522290000000005,-0.125889
London Hillingdon,London,GB,2015,08,o3,23.026699029126213,51.49633,-0.46086099999999997
London Bloomsbury,London,GB,2015,08,no2,40.21824104234528,51.522290000000005,-0.125889
London Westminster,London,GB,2015,08,no2,30.10632183908046,51.49467,-0.131931
London Bloomsbury,London,GB,2015,08,o3,27.376623376623378,51.522290000000005,-0.125889
London Hillingdon,London,GB,2015,08,no2,50.890243902439025,51.49633,-0.46086099999999997
London Bloomsbury,London,GB,2015,08,pm25,7.439897698209719,51.522290000000005,-0.125889
London Harlington,London,GB,2015,08,no2,16.825242718446603,51.48879,-0.441614
London Teddington Bushy Park,London,GB,2015,08,pm25,9.469543147208121,51.425286,-0.34560599999999997
Haringey Roadside,London,GB,2015,08,pm25,12.213740458015268,51.5993,-0.068218
London Eltham,London,GB,2015,08,no2,13.510526315789473,51.45258,0.070766
London N. Kensington,London,GB,2015,08,o3,39.399491094147585,51.52105,-0.21349200000000002
Haringey Roadside,London,GB,2015,08,no2,39.56234096692112,51.5993,-0.068218
London N. Kensington,London,GB,2015,08,pm10,16.279898218829516,51.52105,-0.21349200000000002
Southwark A2 Old Kent Road,London,GB,2015,08,no2,42.0736040609137,51.480499,-0.05955
London Marylebone Road,London,GB,2015,08,no2,73.12944162436548,51.522529999999996,-0.154611
London N. Kensington,London,GB,2015,08,pm25,8.880407124681934,51.52105,-0.21349200000000002
Camden Kerbside,London,GB,2015,08,pm25,11.389312977099237,51.54421,-0.175269
London Eltham,London,GB,2015,08,pm25,10.342857142857143,51.45258,0.070766
Southwark A2 Old Kent Road,London,GB,2015,08,pm10,19.536649214659686,51.480499,-0.05955
London Teddington,London,GB,2015,08,no2,15.239185750636132,51.42099,-0.339647
Ealing Horn Lane,London,GB,2015,08,pm10,25.89268292682927,51.51895,-0.265617
London Haringey Priory Park South,London,GB,2015,08,o3,42.25581395348837,51.584128,-0.125254
Camden Kerbside,London,GB,2015,08,pm10,16.480916030534353,51.54421,-0.175269
London Eltham,London,GB,2015,08,o3,38.30612244897959,51.45258,0.070766
London Marylebone Road,London,GB,2015,08,o3,17.522842639593907,51.522529999999996,-0.154611
Camden Kerbside,London,GB,2015,08,no2,51.258974358974356,51.54421,-0.175269
London Haringey Priory Park South,London,GB,2015,08,no2,21.241975308641976,51.584128,-0.125254
London N. Kensington,London,GB,2015,08,no2,22.015267175572518,51.52105,-0.21349200000000002
London Teddington,London,GB,2015,08,o3,43.95273631840796,51.42099,-0.339647
London Bexley,London,GB,2015,08,pm25,12.708010335917313,51.466029999999996,0.184806
London Marylebone Road,London,GB,2015,08,pm10,19.479274611398964,51.522529999999996,-0.154611
London Marylebone Road,London,GB,2015,08,pm25,15.16839378238342,51.522529999999996,-0.154611
Tower Hamlets Roadside,London,GB,2015,08,no2,32.9,51.522529999999996,-0.042155
London Bexley,London,GB,2015,08,no2,23.027272727272727,51.466029999999996,0.184806
London Harlington,London,GB,2015,08,pm25,16.583333333333332,51.48879,-0.441614
London Harrow Stanmore,London,GB,2015,08,pm25,5.835664335664336,51.617333,-0.298777
